# Matter power spectrum P(k) at redshift z=0
# for k=1.04821e-05 to 104.929 h/Mpc,
# number of wavenumbers equal to 132
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048206813348e-05       4.585771347757e+01 
       1.319614194140e-05       5.688817866272e+01 
       1.661295842767e-05       7.446272300149e+01 
       2.091447552967e-05       1.237541396403e+02 
       2.632976471865e-05       1.143605243926e+02 
       3.314720989087e-05       1.434382387979e+02 
       4.172986486169e-05       1.807045200816e+02 
       5.253478730511e-05       2.252591877540e+02 
       6.613737874161e-05       2.815421215941e+02 
       8.326202676727e-05       3.519028335102e+02 
       1.048206813348e-04       4.396796557268e+02 
       1.319614194140e-04       5.491159785094e+02 
       1.661295842767e-04       6.856649367733e+02 
       2.091447552967e-04       8.561504686415e+02 
       2.632976471865e-04       1.068771104853e+03 
       3.314720989087e-04       1.333738360304e+03 
       4.172986486169e-04       1.663547757761e+03 
       5.253478730511e-04       2.073325950513e+03 
       6.613737874161e-04       2.581179865196e+03 
       8.326202676727e-04       3.208463251649e+03 
       1.048206813348e-03       3.979804162366e+03 
       1.319614194140e-03       4.922615013904e+03 
       1.661295842767e-03       6.065612201248e+03 
       2.091447552967e-03       7.436673597711e+03 
       2.632976471865e-03       9.058331699083e+03 
       3.314720989087e-03       1.094148926827e+04 
       4.172986486169e-03       1.307648814407e+04 
       5.253478730511e-03       1.542134234019e+04 
       6.613737874161e-03       1.788784484234e+04 
       8.326202676727e-03       2.032389874984e+04 
       1.048206813348e-02       2.250339774026e+04 
       1.319614194140e-02       2.411076756333e+04 
       1.661295842764e-02       2.475480374691e+04 
       2.091447537185e-02       2.405462026481e+04 
       2.632964289617e-02       2.182576331129e+04 
       3.313015540952e-02       1.840509330260e+04 
       4.115648482541e-02       1.496490875259e+04 
       4.794853901947e-02       1.298495739593e+04 
       5.286991590372e-02       1.201267881987e+04 
       5.692425044606e-02       1.140740079075e+04 
       6.054228187972e-02       1.095084561813e+04 
       6.391567100783e-02       1.055213849990e+04 
       6.714571233786e-02       1.016539449332e+04 
       7.029307887435e-02       9.765363823907e+03 
       7.339759294285e-02       9.341871321162e+03 
       7.648730228109e-02       8.891714562391e+03 
       7.958312172264e-02       8.417974946801e+03 
       8.270141062852e-02       7.928429827871e+03 
       8.585549925407e-02       7.436711315635e+03 
       8.905664048953e-02       6.955682692436e+03 
       9.231462875748e-02       6.498596321519e+03 
       9.563821663603e-02       6.078447528376e+03 
       9.903540345489e-02       5.704120407808e+03 
       1.025136399664e-01       5.381504758999e+03 
       1.060799762888e-01       5.112305216341e+03 
       1.097411704537e-01       4.892812046909e+03 
       1.135037689363e-01       4.715525906878e+03 
       1.173741668454e-01       4.568661476425e+03 
       1.213586530975e-01       4.437554333308e+03 
       1.254634443732e-01       4.305775132119e+03 
       1.296947106466e-01       4.159139571833e+03 
       1.340585944145e-01       3.986619725335e+03 
       1.385612253051e-01       3.784330214992e+03 
       1.432087314536e-01       3.556986685715e+03 
       1.480072488336e-01       3.315336711273e+03 
       1.529629296113e-01       3.075020221691e+03 
       1.580819505061e-01       2.852890601476e+03 
       1.633705220937e-01       2.661996857989e+03 
       1.688348999518e-01       2.508896161328e+03 
       1.744813985356e-01       2.391027173189e+03 
       1.803164086485e-01       2.299263487597e+03 
       1.863464193734e-01       2.218394262643e+03 
       1.925780453182e-01       2.132182529915e+03 
       1.990180600359e-01       2.028112850339e+03 
       2.056734364934e-01       1.903899371593e+03 
       2.125513954925e-01       1.768512171798e+03 
       2.196594630092e-01       1.636337535920e+03 
       2.270055375094e-01       1.520178287424e+03 
       2.345979684537e-01       1.426842314132e+03 
       2.424456474145e-01       1.354900005134e+03 
       2.505581135402e-01       1.294090701656e+03 
       2.589456755167e-01       1.231690345500e+03 
       2.676195527440e-01       1.160349616684e+03 
       2.765920392011e-01       1.080798609256e+03 
       2.858766944684e-01       1.001755067439e+03 
       2.954885676990e-01       9.328984754128e+02 
       3.054444620796e-01       8.770162507391e+02 
       3.157632496489e-01       8.294106849710e+02 
       3.264662494718e-01       7.823859177086e+02 
       3.375776864037e-01       7.314366034224e+02 
       3.491252535009e-01       6.793355290377e+02 
       3.611408092198e-01       6.316191780182e+02 
       3.736612519576e-01       5.907975081524e+02 
       3.867296308400e-01       5.537816929055e+02 
       4.003965754955e-01       5.166492202392e+02 
       4.147221629493e-01       4.791371348366e+02 
       4.297783933988e-01       4.440808137517e+02 
       4.456525297052e-01       4.124380268611e+02 
       4.624516873053e-01       3.825848266889e+02 
       4.803092763053e-01       3.529409255247e+02 
       4.993942590150e-01       3.246039389156e+02 
       5.199248147477e-01       2.983493551850e+02 
       5.421891392582e-01       2.727972322558e+02 
       5.665782484124e-01       2.480056426842e+02 
       5.936399009514e-01       2.243330162582e+02 
       6.241716522248e-01       2.010799841116e+02 
       6.593909095230e-01       1.783324095392e+02 
       7.012673428080e-01       1.556662427574e+02 
       7.532244767116e-01       1.328101668175e+02 
       8.217400387371e-01       1.092594190934e+02 
       9.201281918562e-01       8.455985162027e+01 
       1.075596819086e+00       5.908657665885e+01 
       1.323276063831e+00       3.642775583895e+01 
       1.663052197866e+00       2.116671124356e+01 
       2.093603749249e+00       1.213956796225e+01 
       2.635690754566e+00       6.905334260660e+00 
       3.318138068444e+00       3.898340682742e+00 
       4.177288334205e+00       2.185781254537e+00 
       5.258894436322e+00       1.218090942785e+00 
       6.620555843829e+00       6.750251598212e-01 
       8.334785991999e+00       3.721379740271e-01 
       1.049287388719e+01       2.041708675356e-01 
       1.320974557934e+01       1.115298179232e-01 
       1.663008439317e+01       6.066845250693e-02 
       2.093603584284e+01       3.288067439018e-02 
       2.635690754478e+01       1.775468907508e-02 
       3.318138068444e+01       9.552880741243e-03 
       4.177288334205e+01       5.121200482744e-03 
       5.258894436322e+01       2.735948540627e-03 
       6.620555843829e+01       1.455798910490e-03 
       8.334785991999e+01       7.710196259168e-04 
       1.049287388719e+02       4.060906743943e-04 
